iter	Passed	Remaining
0	201	200880
1	238	118954
2	270	89758
3	308	76711
4	358	71350
5	437	72403
6	513	72859
7	561	69569
8	608	66993
9	667	66074
10	744	66897
11	959	78964
12	1046	79461
13	1146	80754
14	1182	77638
15	1224	75326
16	1259	72817
17	1302	71035
18	1339	69171
19	1379	67577
20	1419	66196
21	1455	64707
22	1507	64031
23	1553	63164
24	1606	62634
25	1650	61848
26	1686	60788
27	1728	59998
28	1769	59251
29	1802	58273
30	1848	57766
31	1895	57349
32	1943	56955
33	1984	56391
34	2033	56078
35	2074	55549
36	2119	55155
37	2182	55246
38	2228	54900
39	2265	54374
40	2299	53776
41	2331	53176
42	2363	52599
43	2397	52097
44	2431	51595
45	2469	51219
46	2505	50813
47	2549	50562
48	2590	50270
49	2635	50069
50	2669	49670
51	2702	49274
52	2751	49161
53	2806	49173
54	2849	48960
55	2914	49131
56	2969	49124
57	3008	48856
58	3046	48591
59	3088	48385
60	3130	48190
61	3190	48270
62	3260	48495
63	3319	48548
64	3397	48870
65	3474	49164
66	3552	49466
67	3616	49571
68	3686	49734
69	3733	49604
70	3768	49308
71	3812	49137
72	3846	48848
73	3881	48573
74	3917	48311
75	3948	48003
76	3978	47692
77	4009	47388
78	4040	47099
79	4069	46804
80	4098	46498
81	4132	46266
82	4162	45991
83	4194	45735
84	4229	45527
85	4262	45303
86	4296	45086
87	4326	44841
88	4359	44619
89	4390	44388
90	4422	44174
91	4454	43967
92	4487	43762
93	4520	43570
94	4552	43372
95	4584	43172
96	4618	42991
97	4650	42800
98	4679	42591
99	4710	42398
100	4743	42222
101	4775	42045
102	4808	41879
103	4839	41693
104	4872	41533
105	4902	41351
106	4937	41209
107	4971	41062
108	5009	40945
109	5048	40843
110	5089	40762
111	5125	40640
112	5162	40519
113	5197	40392
114	5229	40242
115	5262	40105
116	5297	39982
117	5332	39860
118	5365	39723
119	5395	39569
120	5431	39458
121	5464	39329
122	5496	39189
123	5527	39049
124	5569	38987
125	5634	39084
126	5712	39264
127	5805	39550
128	5892	39784
129	5957	39872
130	6027	39986
131	6102	40128
132	6187	40337
133	6274	40547
134	6335	40595
135	6393	40614
136	6428	40492
137	6466	40392
138	6506	40305
139	6552	40252
140	6604	40236
141	6645	40154
142	6680	40038
143	6719	39940
144	6753	39824
145	6798	39764
146	6835	39667
147	6883	39628
148	6928	39568
149	6964	39465
150	7012	39429
151	7052	39345
152	7089	39247
153	7124	39137
154	7156	39016
155	7191	38909
156	7223	38786
157	7255	38663
158	7288	38551
159	7320	38430
160	7358	38348
161	7394	38250
162	7432	38163
163	7465	38055
164	7501	37962
165	7532	37844
166	7563	37724
167	7595	37615
168	7628	37510
169	7659	37397
170	7688	37272
171	7718	37156
172	7747	37036
173	7780	36935
174	7814	36841
175	7861	36805
176	7903	36749
177	7947	36702
178	7981	36606
179	8013	36507
180	8058	36461
181	8104	36424
182	8147	36374
183	8186	36303
184	8217	36202
185	8249	36103
186	8278	35992
187	8312	35901
188	8345	35808
189	8376	35711
190	8409	35619
191	8454	35577
192	8491	35507
193	8536	35466
194	8582	35430
195	8636	35427
196	8676	35366
197	8715	35301
198	8767	35289
199	8844	35378
200	8909	35416
201	8943	35329
202	8976	35242
203	9011	35161
204	9049	35093
205	9081	35003
206	9111	34906
207	9141	34808
208	9171	34710
209	9202	34620
210	9237	34540
211	9266	34445
212	9297	34353
213	9326	34255
214	9360	34177
215	9404	34134
216	9453	34109
217	9498	34071
218	9532	33994
219	9565	33913
220	9597	33829
221	9631	33754
222	9672	33702
223	9715	33655
224	9751	33586
225	9784	33510
226	9818	33433
227	9848	33345
228	9878	33260
229	9918	33204
230	9958	33153
231	10017	33162
232	10104	33263
233	10220	33456
234	10359	33723
235	10472	33902
236	10598	34119
237	10689	34225
238	10732	34172
239	10790	34170
240	10827	34100
241	10884	34091
242	10960	34143
243	11041	34211
244	11133	34309
245	11192	34304
246	11264	34340
247	11323	34335
248	11375	34309
249	11420	34260
250	11457	34189
251	11508	34161
252	11740	34664
253	11808	34680
254	11857	34643
255	11897	34578
256	11935	34506
257	11973	34434
258	12011	34364
259	12045	34283
260	12083	34214
261	12116	34129
262	12150	34050
263	12197	34005
264	12236	33938
265	12287	33906
266	12334	33863
267	12370	33787
268	12407	33717
269	12443	33644
270	12474	33555
271	12505	33471
272	12538	33388
273	12572	33311
274	12603	33228
275	12642	33163
276	12693	33131
277	12737	33081
278	12798	33074
279	12833	32999
280	12870	32931
281	12903	32854
282	12944	32795
283	12978	32721
284	13012	32644
285	13050	32580
286	13098	32539
287	13148	32505
288	13206	32490
289	13265	32476
290	13305	32416
291	13348	32366
292	13382	32292
293	13439	32273
294	13495	32252
295	13541	32206
296	13590	32169
297	13644	32143
298	13697	32112
299	13750	32085
300	13812	32075
301	13862	32039
302	13899	31974
303	13933	31900
304	13964	31821
305	13996	31744
306	14034	31681
307	14069	31611
308	14106	31545
309	14152	31500
310	14196	31451
311	14262	31450
312	14315	31419
313	14362	31377
314	14406	31328
315	14447	31272
316	14489	31219
317	14537	31178
318	14585	31137
319	14629	31086
320	14677	31046
321	14727	31011
322	14780	30979
323	14837	30956
324	14881	30906
325	14922	30851
326	14960	30790
327	15025	30784
328	15113	30823
329	15200	30861
330	15298	30921
331	15374	30934
332	15452	30950
333	15509	30925
334	15584	30936
335	15641	30911
336	15693	30874
337	15783	30913
338	15888	30980
339	16075	31204
340	16144	31200
341	16197	31163
342	16281	31185
343	16373	31223
344	16431	31196
345	16483	31157
346	16532	31110
347	16579	31061
348	16621	31003
349	16677	30972
350	16753	30978
351	16816	30957
352	16895	30967
353	16969	30967
354	17048	30975
355	17109	30950
356	17208	30995
357	17312	31047
358	17367	31010
359	17432	30990
