iter	Logloss
0	0.6841349087
1	0.6752140073
2	0.6666922295
3	0.6588934956
4	0.6509812114
5	0.6441444445
6	0.6373243382
7	0.6311635881
8	0.6248610852
9	0.6192332696
10	0.6137010817
11	0.6085176953
12	0.6037151635
13	0.6002602887
14	0.5964063709
15	0.5928837343
16	0.5896764696
17	0.5863687277
18	0.5835536833
19	0.5801331451
20	0.5774288624
21	0.5742964014
22	0.5720990707
23	0.569664961
24	0.5667729053
25	0.5643115846
26	0.5622537734
27	0.5601490297
28	0.558106651
29	0.556414834
30	0.5545973181
31	0.5528700713
32	0.551118422
33	0.549763899
34	0.5479260695
35	0.5464248985
36	0.5448067223
37	0.5433438872
38	0.5420842418
39	0.5406028666
40	0.5392298732
41	0.5381820257
42	0.5371199113
43	0.5354419203
44	0.5343243784
45	0.5333299723
46	0.5322366654
47	0.5313890577
48	0.5304809278
49	0.5294906172
50	0.5285462907
51	0.527596559
52	0.5270403357
53	0.5263119664
54	0.5254859785
55	0.5250724284
56	0.5244119039
57	0.5237340612
58	0.5229121917
59	0.52204612
60	0.521453661
61	0.5205857262
62	0.5200617121
63	0.5195541839
64	0.5186731813
65	0.5178765387
66	0.5173393021
67	0.5165722232
68	0.5160807695
69	0.5153602609
70	0.5147661758
71	0.5141143539
72	0.5136814069
73	0.5130720241
74	0.5124552995
75	0.511807083
76	0.5112024401
77	0.5105543372
78	0.5101383722
79	0.5094837985
80	0.5090380969
81	0.5084707492
82	0.5080510521
83	0.5076985148
84	0.5070615775
85	0.5065848247
86	0.5061195131
87	0.505723507
88	0.5051840897
89	0.5048231508
90	0.5043770598
91	0.504053731
92	0.503720329
93	0.5032695521
94	0.5027927724
95	0.5024148183
96	0.5019922812
97	0.501532607
98	0.5011914744
99	0.5007213736
100	0.5003913775
101	0.4999321625
102	0.4995976856
103	0.4992169778
104	0.4988009305
105	0.498197332
106	0.4976980455
107	0.4972884128
108	0.4969125687
109	0.4965648293
110	0.4962214066
111	0.495827266
112	0.4953861134
113	0.4950698676
114	0.4946501954
115	0.4942182825
116	0.4938340238
117	0.4935810731
118	0.4930900662
119	0.492783885
120	0.492535017
121	0.4921715423
122	0.4919005321
123	0.4915392226
124	0.4911931398
125	0.4910063566
126	0.4907083858
127	0.4904342703
128	0.4901320474
129	0.4897144172
130	0.4894343821
131	0.4889475992
132	0.4886538298
133	0.4882857089
134	0.4880307363
135	0.4878538298
136	0.4875759898
137	0.4871669453
138	0.4868997737
139	0.4865820575
140	0.4862279175
141	0.4858177786
142	0.4855092931
143	0.4851574718
144	0.4847425494
145	0.4845092453
146	0.4843083826
147	0.484015052
148	0.4837555686
149	0.4834637715
150	0.4831241204
151	0.4828629461
152	0.4824653408
153	0.4821737518
154	0.4818885872
155	0.4816132973
156	0.481333947
157	0.4810984775
158	0.480823018
159	0.4805413922
160	0.4801954325
161	0.4799113409
162	0.4797543011
163	0.4795390733
164	0.479366514
165	0.4790962539
166	0.4788297766
167	0.4785318401
168	0.4782852344
169	0.478010837
170	0.4777433908
